0.000000	12.002541
0.003255	4.467596
0.006510	4.710735
0.009766	4.349094
0.013021	4.320079
0.016276	4.610225
0.019531	4.942808
0.022786	4.812048
0.026042	5.323981
0.029297	5.030803
0.032552	5.150450
0.035807	5.193321
0.039062	5.406615
0.042318	5.153892
0.045573	5.431121
0.048828	5.388017
0.052083	5.282446
0.055339	5.759197
0.058594	6.450287
0.061849	7.052357
0.065104	6.275471
0.068359	6.409489
0.071615	7.292402
0.074870	7.172331
0.078125	8.189771
0.081380	7.795057
0.084635	8.165334
0.087891	8.170694
0.091146	9.969651
0.094401	8.990123
0.097656	10.171629
0.100911	11.108797
0.104167	10.721872
0.107422	11.631785
0.110677	10.951484
0.113932	11.461452
0.117188	12.901419
0.120443	12.812265
0.123698	11.057004
0.126953	11.650619
0.130208	11.854785
0.133464	10.946857
0.136719	12.049071
0.139974	9.787514
0.143229	10.378608
0.146484	9.263646
0.149740	8.646905
0.152995	8.506321
0.156250	7.900802
0.159505	6.732647
0.162760	6.539262
0.166016	6.821883
0.169271	5.937548
0.172526	5.355577
0.175781	4.753465
0.179036	4.651891
0.182292	3.913986
0.185547	3.564315
0.188802	3.728471
0.192057	3.196007
0.195312	3.015597
0.198568	2.628577
0.201823	2.763021
0.205078	2.383886
0.208333	2.159938
0.211589	2.134129
0.214844	1.835149
0.218099	1.857689
0.221354	1.603009
0.224609	1.606519
0.227865	1.565009
0.231120	1.357709
0.234375	1.316408
0.237630	1.279588
0.240885	1.161609
0.244141	1.129627
0.247396	0.955005
0.250651	1.023884
0.253906	0.940029
0.257161	0.903945
0.260417	0.877709
0.263672	0.835662
0.266927	0.849578
0.270182	0.735387
0.273438	0.690289
0.276693	0.719292
0.279948	0.643587
0.283203	0.635855
0.286458	0.572436
0.289714	0.597679
0.292969	0.565353
0.296224	0.499212
0.299479	0.486584
0.302734	0.487229
0.305990	0.444794
0.309245	0.470384
0.312500	0.448278
0.315755	0.397894
0.319010	0.370177
0.322266	0.399694
0.325521	0.373785
0.328776	0.357783
0.332031	0.342493
0.335286	0.341627
0.338542	0.321541
0.341797	0.268856
0.345052	0.304924
0.348307	0.303076
0.351562	0.274674
0.354818	0.252341
0.358073	0.297736
0.361328	0.246273
0.364583	0.245620
0.367839	0.225970
0.371094	0.236334
0.374349	0.222860
0.377604	0.215887
0.380859	0.210142
0.384115	0.215783
0.387370	0.205915
0.390625	0.192802
0.393880	0.192803
0.397135	0.180108
0.400391	0.171223
0.403646	0.174406
0.406901	0.182694
0.410156	0.173628
0.413411	0.174111
0.416667	0.151831
0.419922	0.178790
0.423177	0.142730
0.426432	0.137102
0.429688	0.148019
0.432943	0.146592
0.436198	0.143846
0.439453	0.120404
0.442708	0.146988
0.445964	0.120738
0.449219	0.129040
0.452474	0.131696
0.455729	0.118999
0.458984	0.114671
0.462240	0.130312
0.465495	0.125747
0.468750	0.116305
0.472005	0.111938
0.475260	0.110626
0.478516	0.109332
0.481771	0.105791
0.485026	0.104313
0.488281	0.102495
0.491536	0.106788
0.494792	0.108198
0.498047	0.097682
0.501302	0.099113
0.504557	0.104587
0.507812	0.089737
0.511068	0.094461
0.514323	0.084320
0.517578	0.079235
0.520833	0.085957
0.524089	0.079841
0.527344	0.080843
0.530599	0.079492
0.533854	0.084003
0.537109	0.074380
0.540365	0.080837
0.543620	0.073265
0.546875	0.075030
0.550130	0.077246
0.553385	0.072363
0.556641	0.070962
0.559896	0.070534
0.563151	0.072971
0.566406	0.067754
0.569661	0.071066
0.572917	0.062083
0.576172	0.072474
0.579427	0.065398
0.582682	0.065234
0.585938	0.061990
0.589193	0.059701
0.592448	0.059744
0.595703	0.054008
0.598958	0.059938
0.602214	0.062735
0.605469	0.060670
0.608724	0.059084
0.611979	0.058738
0.615234	0.057102
0.618490	0.049706
0.621745	0.057853
0.625000	0.057602
0.628255	0.057831
0.631510	0.049310
0.634766	0.052178
0.638021	0.050184
0.641276	0.050901
0.644531	0.051699
0.647786	0.048365
0.651042	0.047855
0.654297	0.052098
0.657552	0.048435
0.660807	0.047059
0.664062	0.049178
0.667318	0.046782
0.670573	0.045895
0.673828	0.046626
0.677083	0.040009
0.680339	0.049076
0.683594	0.041970
0.686849	0.045091
0.690104	0.040423
0.693359	0.042370
0.696615	0.046552
0.699870	0.042299
0.703125	0.040959
0.706380	0.044671
0.709635	0.044787
0.712891	0.044072
0.716146	0.044386
0.719401	0.039755
0.722656	0.043495
0.725911	0.036820
0.729167	0.044642
0.732422	0.040066
0.735677	0.037447
0.738932	0.037823
0.742188	0.036995
0.745443	0.033926
0.748698	0.037280
0.751953	0.036041
0.755208	0.037754
0.758464	0.036148
0.761719	0.031905
0.764974	0.037534
0.768229	0.038233
0.771484	0.036799
0.774740	0.035651
0.777995	0.034591
0.781250	0.034819
0.784505	0.033440
0.787760	0.032941
0.791016	0.034620
0.794271	0.032231
0.797526	0.032138
0.800781	0.036314
0.804036	0.033728
0.807292	0.030308
0.810547	0.030311
0.813802	0.031651
0.817057	0.033196
0.820312	0.032949
0.823568	0.032347
0.826823	0.031873
0.830078	0.029963
0.833333	0.029182
0.836589	0.031070
0.839844	0.029992
0.843099	0.031004
0.846354	0.031977
0.849609	0.029324
0.852865	0.029804
0.856120	0.027581
0.859375	0.027566
0.862630	0.026049
0.865885	0.028174
0.869141	0.030102
0.872396	0.028546
0.875651	0.030040
0.878906	0.029795
0.882161	0.025340
0.885417	0.027432
0.888672	0.026345
0.891927	0.027017
0.895182	0.027691
0.898438	0.027482
0.901693	0.026295
0.904948	0.028063
0.908203	0.024293
0.911458	0.027589
0.914714	0.028371
0.917969	0.026500
0.921224	0.025726
0.924479	0.024734
0.927734	0.026793
0.930990	0.025565
0.934245	0.024956
0.937500	0.023457
0.940755	0.023530
0.944010	0.023809
0.947266	0.025746
0.950521	0.023337
0.953776	0.020905
0.957031	0.024327
0.960286	0.026132
0.963542	0.025905
0.966797	0.021976
0.970052	0.022330
0.973307	0.024237
0.976562	0.022299
0.979818	0.026227
0.983073	0.026324
0.986328	0.023648
0.989583	0.022339
0.992839	0.022191
0.996094	0.021958
0.999349	0.022996
1.002604	0.024614
1.005859	0.021578
1.009115	0.023756
1.012370	0.020964
1.015625	0.023872
1.018880	0.022779
1.022135	0.020785
1.025391	0.022485
1.028646	0.023999
1.031901	0.022899
1.035156	0.023396
1.038411	0.020587
1.041667	0.020953
1.044922	0.021454
1.048177	0.022076
1.051432	0.022487
1.054688	0.021641
1.057943	0.019613
1.061198	0.021245
1.064453	0.021219
1.067708	0.020278
1.070964	0.019728
1.074219	0.020408
1.077474	0.019718
1.080729	0.019696
1.083984	0.022807
1.087240	0.021077
1.090495	0.021166
1.093750	0.021231
1.097005	0.019979
1.100260	0.018660
1.103516	0.019841
1.106771	0.018281
1.110026	0.020624
1.113281	0.020020
1.116536	0.020017
1.119792	0.020724
1.123047	0.019983
1.126302	0.021556
1.129557	0.020484
1.132812	0.021370
1.136068	0.022043
1.139323	0.018048
1.142578	0.019641
1.145833	0.019099
1.149089	0.019230
1.152344	0.017200
1.155599	0.019078
1.158854	0.017054
1.162109	0.018610
1.165365	0.018669
1.168620	0.017441
1.171875	0.019621
1.175130	0.018047
1.178385	0.018592
1.181641	0.016857
1.184896	0.019921
1.188151	0.017605
1.191406	0.016259
1.194661	0.018334
1.197917	0.017928
1.201172	0.017604
1.204427	0.018173
1.207682	0.017148
1.210938	0.015020
1.214193	0.017449
1.217448	0.017377
1.220703	0.017590
1.223958	0.015481
1.227214	0.017498
